   42.0935 1    43.4472 1    12682.6 1
    41.879 1    43.1739 1    4145.84 1
   42.6022 1    42.9583 1    5693.09 1
   42.1549 1    43.9052 1    20680.1 1
   42.9947 1    43.6789 1      27633 1
   41.9747 1    43.4518 1    10437.7 1
   43.1123 1    44.4214 1    22859.3 1
   43.4502 1    43.4254 1    13291.6 1
    42.772 1      43.26 1    13912.3 1
   42.7701 1    43.6864 1    6681.14 1
   43.6248 1     43.718 1      24459 1
   43.1512 1    43.5932 1    36293.1 1
   42.4618 1    43.8134 1    16386.3 1
   42.4731 0    43.6067 1    24593.3 1
   43.3903 1    43.4287 1    16944.4 1
   42.6069 1    42.9108 1    3127.49 1
   43.2468 1    43.7179 1    9341.46 1
   43.1871 1    43.7719 1    19033.3 1
   42.3523 1    44.0406 1    25706.5 1
    42.905 1    43.3126 1    12228.7 1
   43.3058 1    44.7716 1    43204.6 1
    43.512 1    43.9838 1    48665.8 1
   41.4804 1    42.1246 1     376.36 1
   42.7666 1    42.9425 1    3924.98 1
   42.4349 1    43.1819 1    3462.01 1
   43.6653 1    42.3965 1        324 1
   42.5471 1    43.6858 1    1267.36 1
   43.1102 1    43.7297 1    9375.73 1
   42.5778 1    41.9594 1     566.44 1
   43.0068 1    43.4017 1    13219.8 1
   42.8178 1    42.5083 1     998.56 1
   42.9632 1    42.9619 1    3955.76 1
   43.6482 1    42.4209 1     665.64 1
   42.5494 1     43.023 1    1056.25 1
   43.0484 1    42.9637 1     696.96 1
   42.8987 1    43.3429 1    2124.36 1
   43.0791 1    42.9603 1    2925.72 1
   43.0101 1    43.1916 1    5784.37 1
   41.9218 1    43.3309 1    1513.21 1
   42.3586 1    41.6279 1     292.41 1
   42.7862 1    43.5077 1    1482.25 1
    42.961 1    42.1417 1     292.41 1
   42.9351 1    41.9907 1     292.41 1
   41.9995 1     41.836 1     190.44 1
   41.8714 1    42.9092 1     125.44 1
   42.7469 1    42.2985 1     992.25 1
   42.0035 1    42.5876 1     992.25 1
   42.5725 1    42.8075 1    2584.67 1
   42.5047 1    42.9722 1     282.24 1
   43.0025 1    43.7684 1     2601.1 1
   43.4935 1    42.9316 1    10143.5 1
   42.8049 1    42.8227 1    4014.91 1
   43.4379 1    42.7776 1    2005.71 1
   42.1863 1    41.6831 1        196 1
   42.9479 1    43.8882 1    12041.6 1
   43.3031 1    41.3554 1     342.25 1
   43.7235 1    43.5184 1    19641.4 1
   43.1767 1    43.2472 1    7218.38 1
    43.002 1    43.2254 1    8977.12 1
   42.7565 1     44.141 1    10026.8 1
   42.2842 1    43.7186 1    6887.32 1
   41.1075 1    41.6571 1     272.25 1
    42.837 1    42.3423 1     954.81 1
   42.2674 1    43.1341 1     470.89 1
   42.8111 1    43.7192 1    5554.62 1
   43.3636 1    43.0923 1     5368.2 1
   43.5806 1    43.3566 1    11841.4 1
   42.7986 1    42.8155 1     615.04 1
   43.3556 1    42.6593 1    1892.25 1
   43.6391 1    43.8023 1    12097.3 1
   43.1639 1    41.7707 1     243.36 1
   44.0053 1    43.9949 1    11409.1 1
   42.8666 1    42.3111 1     171.61 1
   43.1346 1    43.4896 1    13401.8 1
   42.9531 1    42.6522 1        484 1
    42.969 1    43.4238 1    4157.13 1
   42.9977 1    43.3725 1    1149.21 1
   42.2964 1    42.0261 1     210.25 1
    42.402 1      42.09 1     702.25 1
   43.9127 1    43.6028 1       5007 1
    43.394 1    42.3854 1     992.25 1
   43.1762 1    42.5297 1     349.69 1
   43.4785 1    44.0031 1    16720.2 1
   43.3724 1    43.0009 1    5531.06 1
   42.6281 1    43.5225 1    3465.61 1
   43.4521 1     43.579 1    5217.35 1
   43.6977 1    44.1443 1    36425.4 1
   42.6144 0    43.7926 1    34463.5 1
   43.2211 1    44.0417 1    23769.4 1
   43.4188 1    43.9153 1    44821.8 1
   42.7194 0    43.6722 1    48191.7 1
   42.3332 1    43.8268 1    17158.4 1
     42.63 0    43.8806 1    44588.9 1
   43.0073 1    42.9434 1    5080.59 1
   42.9876 1    42.5677 1    3049.82 1
    42.431 1    43.1515 1    5519.95 1
   43.0107 1    43.2691 1    8025.12 1
   43.3319 1    43.2787 1    11905.3 1
   43.0368 1    43.4729 1    16290.3 1
   43.3017 1     43.497 1    15304.8 1
   43.3076 1    43.0977 1    5435.38 1
   42.6291 1    43.1342 1    5732.97 1
   42.0952 1    43.6027 1    20607.7 1
   43.4637 1    43.6475 1    33343.4 1
   41.7205 0    43.2491 1    4593.64 1
