   43.5953 1    43.2616 1    3768.07 1
   44.0753 1    44.4122 1    43502.5 1
   44.0212 1    44.6148 1    37934.1 1
   43.8462 1    43.7269 1      13800 1
   44.3364 1    43.3869 1    16381.7 1
   43.2464 1     43.852 1    37999.9 1
   43.6509 1    44.2268 1    4844.97 1
   42.9952 1    43.6167 1    22682.5 1
   43.9801 1     43.853 1    28290.4 1
   43.5612 1    43.8163 1    6025.72 1
   43.9059 1    44.0172 1    47387.1 1
    44.015 1    44.2155 1    20996.9 1
   43.6365 1    43.8388 1    22999.9 1
   42.8097 1    43.7159 1    28138.2 1
   42.9957 1    43.3892 1    9864.99 1
   43.4168 1    43.6501 1    35801.2 1
   43.9175 1    43.6524 1    24955.8 1
   43.3097 0    44.4686 1    47788.5 1
   42.3525 1    43.2484 1    4747.73 1
   43.1214 1    43.6356 1    20464.7 1
   43.8998 1    43.7662 1    25605.2 1
   43.4368 1    43.4031 1    15504.5 1
   43.3919 1    43.9925 1    41581.5 1
   42.8392 1    42.9277 1    1114.61 1
   43.6503 1    43.4388 1    16119.5 1
   43.1329 1    43.9845 1    20157.2 1
   44.0262 1    43.4693 1    25034.3 1
   44.0324 1    44.1028 1    7940.66 1
   43.7794 1    43.4645 1    16410.4 1
   43.0929 1    44.1442 1    35205.1 1
   42.7058 1    42.9914 1    7230.38 1
   43.6749 1    43.7609 1    25292.3 1
   42.9279 1    42.9084 1    8364.36 1
   43.8925 1    43.9231 1    17811.2 1
   43.1869 1    43.6713 1    16781.6 1
   43.3039 1    43.4472 1    12682.6 1
   42.2319 0    43.1739 1    4145.84 1
   43.6331 1    42.9583 1    5693.09 1
   44.2689 1    43.6789 1      27633 1
    42.471 0    43.4518 1    10437.7 1
   44.2465 1    44.4214 1    22859.3 1
   43.5711 1    43.4254 1    13291.6 1
    43.445 1      43.26 1    13912.3 1
   43.5545 1    43.6864 1    6681.14 1
   44.5819 1     43.718 1      24459 1
   43.4515 1    43.8134 1    16386.3 1
   44.1663 1    43.4287 1    16944.4 1
   43.8357 1    42.9108 1    3127.49 1
   43.8372 1    43.7179 1    9341.46 1
   44.3248 1    43.7719 1    19033.3 1
   43.7728 1    44.0406 1    25706.5 1
   43.4066 1    43.3126 1    12228.7 1
   44.1295 1    44.7716 1    43204.6 1
   44.3048 1    43.9838 1    48665.8 1
   44.0518 1    43.7297 1    9375.73 1
   43.1994 1    43.4017 1    13219.8 1
    43.587 1    42.9637 1     696.96 1
   43.1473 1    43.3309 1    1513.21 1
   43.3658 1    43.5077 1    1482.25 1
   43.3031 1    42.1417 1     292.41 1
   42.6477 1    42.9092 1     125.44 1
   42.2512 1    42.5876 1     992.25 1
   43.3507 1    42.8075 1    2584.67 1
   43.8441 1    42.9316 1    10143.5 1
   43.4724 1    42.8227 1    4014.91 1
   42.8527 1    43.7186 1    6887.32 1
   43.5251 1    43.7192 1    5554.62 1
    43.104 1    43.5742 1    25417.5 1
   43.2548 1    42.6522 1        484 1
   43.4855 1    43.4238 1    4157.13 1
    42.544 1    42.0261 1     210.25 1
   44.8989 1    43.6028 1       5007 1
   44.0585 1    44.0031 1    16720.2 1
   43.8302 1     43.579 1    5217.35 1
   44.3852 1    44.1443 1    36425.4 1
    42.652 0    43.7926 1    34463.5 1
   43.2009 1    44.0417 1    23769.4 1
   43.1237 0    43.8268 1    17158.4 1
   43.1218 1    43.8806 1    44588.9 1
   42.5117 1    43.2587 1    4053.85 1
   43.7489 1     43.686 1    8890.12 1
   43.3613 1    42.5677 1    3049.82 1
   43.0181 1    43.1515 1    5519.95 1
   41.6246 1    42.4097 1    787.119 1
   42.8136 0    43.6027 1    20607.7 1
   43.6288 1    43.8039 1    11361.7 1
   43.3269 1    43.0939 1    4812.04 1
   42.6666 1    43.2491 1    4593.64 1
    43.001 1    43.7745 1    23173.9 1
