   43.4192 1    43.3225 1    12.7449 1
   42.5743 1    42.6669 0    13999.8 1
   43.4618 1    43.0467 1    8654.77 1
   43.0528 1    42.9563 1    14872.5 1
   43.0406 1    43.1306 1    20995.6 1
   42.6624 1    42.7262 1    12508.8 1
   43.8281 1    43.8122 1    37934.1 1
    44.391 1    43.9577 1    42143.9 1
   42.5198 1    42.5755 1    10881.2 1
   43.7417 1    43.4062 1    16565.5 1
   43.8387 1    43.4898 1       5773 1
   43.4094 1    43.0429 1    11714.9 1
   43.5215 1    43.2513 0    44711.1 1
   43.2777 1    43.3834 1        484 1
   42.7147 1    42.9294 0    14590.8 1
   43.3452 1    42.9811 1    6177.67 1
   43.4689 1    42.6127 1    3304.38 1
   43.0887 0    43.2242 0    32009.8 1
    43.349 1    43.3377 1    1555.36 1
   43.0645 1    43.5207 1    5452.24 1
   43.9252 1    43.8961 1    26712.4 1
    43.195 1    43.6909 1    37102.6 1
   43.9863 1    43.9298 1      45892 1
   44.2371 1    44.2044 1    45583.4 1
   43.3439 1    43.0015 0      40653 1
   44.2324 1    44.1743 1    31967.6 1
   43.9617 1    43.7927 1    12495.9 1
   43.2647 1    42.9813 0      21703 1
   43.6281 1    43.7003 1    12129.6 1
   44.1837 1    43.8554 1     4230.9 1
    43.327 1    43.0979 1    2895.58 1
   43.3563 1    43.2427 1    15504.5 1
   42.9863 1    42.6884 1     2880.1 1
   43.5789 1    43.5849 1    11860.7 1
   42.7969 1    42.2031 1    4990.86 1
   42.9844 1    43.1317 1    9548.06 1
    43.525 1    43.5598 1    10856.2 1
   43.7882 1    43.4798 1    25605.2 1
   42.6694 1    42.5552 0    10522.2 1
   44.0772 1     43.628 1    11763.1 1
   42.9308 1    42.8129 1    3072.53 1
   43.5113 1    43.5148 1    11931.5 1
   43.4655 1     43.326 1    12869.9 1
   44.0137 1    43.9279 1    22736.8 1
   43.5389 1     43.636 1    9513.47 1
   42.8493 1    43.3867 1    13353.4 1
   43.2881 1    43.2854 1    3932.11 1
   44.3914 1    44.1827 1    13195.3 1
   43.1618 1    43.5656 1    34597.2 1
   42.9658 1    42.5789 0    14738.9 1
   43.8926 1    43.5312 1    4987.14 1
   43.5886 1    43.7267 1      23718 1
   44.0802 1    43.7834 1    19185.9 1
   43.5685 1    43.3944 1    9024.14 1
   44.1117 1    43.6393 1    7580.47 1
   43.5953 1    43.1721 1    3768.07 1
   44.0753 1    43.7763 1    43502.5 1
   44.0212 1      43.49 1    37934.1 1
   43.8462 1    43.6632 1      13800 1
   43.5991 1     43.375 1    2668.71 1
   43.6948 1    43.5292 1    5404.96 1
   42.6844 1    42.6763 1     650.25 1
   44.3364 1    44.1884 1    16381.7 1
   43.2464 1    43.1686 0    37999.9 1
   43.6509 1    43.0235 1    4844.97 1
   44.1245 1    43.7486 1    4972.27 1
   43.2142 1    43.0574 1    5379.15 1
    43.722 1    43.2897 1    2403.58 1
    43.334 1    43.1177 1    3673.06 1
   43.7136 1     43.684 1    26520.5 1
   42.9952 1    42.8032 1    22682.5 1
   43.9881 1    43.6799 1    16282.3 1
   44.4791 1    44.0727 1    44872.4 1
   43.9801 1    43.4459 1    28290.4 1
   43.5612 1    42.9935 1    6025.72 1
   43.9059 1    43.4437 1    47387.1 1
    44.015 1    43.5842 1    20996.9 1
   43.6365 1    43.2029 1    22999.9 1
   42.8097 1    42.7946 0    28138.2 1
   42.9957 1    42.5574 0    9864.99 1
   43.4168 1    43.2554 1    35801.2 1
   43.9175 1     43.876 1    24955.8 1
   43.3097 0    42.9632 0    47788.5 1
   43.6992 1    43.5731 1    26074.6 1
   43.0807 1    43.1624 1      19789 1
   44.1765 1    43.6776 1    14967.4 1
   43.0287 1    43.1368 1    57.9121 1
   43.8377 1    43.8854 1    5569.04 1
    42.323 0    42.4044 1    3075.43 1
   42.3525 1    42.2337 1    4747.73 1
   43.3317 1     43.253 1    7293.53 1
   43.7115 1    43.4204 1     6683.3 1
   43.3116 1     43.537 1    13195.3 1
   44.0149 1    43.7276 1    9789.42 1
   42.4476 1    42.4712 0    6722.26 1
   42.9611 1    42.8077 1       5281 1
   43.1214 1    43.1946 1    20464.7 1
   43.8998 1    43.8991 1    25605.2 1
   43.4368 1    43.4528 1    15504.5 1
   43.3919 1     43.324 1    41581.5 1
   44.1302 1    43.6008 1    5147.16 1
   43.0003 1    42.1572 1    1338.22 1
   42.8392 1    42.2812 1    1114.61 1
   43.4405 1    43.2461 1    17139.6 1
    44.321 1    44.0016 1    10737.2 1
   43.7571 1    43.4121 1      11883 1
   43.9244 1    43.9428 1    22909.7 1
   43.6503 1    43.3835 1    16119.5 1
   43.1329 1    43.2575 1    20157.2 1
   44.2566 1    43.9298 1    3620.23 1
   44.0262 1    44.0271 1    25034.3 1
   43.6562 1     43.495 1    10063.2 1
   43.7828 1    43.4132 1    4627.59 1
   43.6936 1    43.7259 1    12779.1 1
   42.7982 1    43.0011 1    8619.42 1
   44.0324 1    43.7919 1    7940.66 1
   43.1688 1    43.2589 1    25460.7 1
   43.9878 1    43.9703 1    21756.1 1
   43.7794 1    43.8624 1    16410.4 1
   43.0929 1    42.9608 1    35205.1 1
   43.4229 1    42.8459 1    3410.75 1
   42.7058 1    42.6397 1    7230.38 1
   43.6749 1    43.7266 1    25292.3 1
   43.4807 1    43.0945 1    2293.79 1
   43.6862 1    43.4105 1    11163.7 1
   42.9279 1     42.745 1    8364.36 1
   43.8925 1    43.5179 1    17811.2 1
   43.1869 1    42.6399 1    16781.6 1
   43.7396 1    43.2896 1    3422.25 1
   43.3039 1    42.6323 1    12682.6 1
   43.2463 1    42.9776 1    4242.31 1
   42.2319 0    41.9192 0    4145.84 1
   43.6331 1    43.2758 1    5693.09 1
   43.1488 1    42.7389 1    20680.1 1
   44.2689 1    43.6597 1      27633 1
    42.471 0    42.5232 0    10437.7 1
   44.2465 1    43.8011 1    22859.3 1
   43.5711 1    43.7492 1    13291.6 1
    43.445 1    43.2122 1    13912.3 1
   43.5545 1    43.1512 1    6681.14 1
   44.5819 1    44.2516 1      24459 1
   43.4037 1    43.5264 1    36293.1 1
   43.4515 1    42.9705 1    16386.3 1
   42.7601 1    42.5321 0    24593.3 1
   44.1663 1    44.0768 1    16944.4 1
   43.8357 1    43.3158 1    3127.49 1
   43.8372 1    43.6972 1    9341.46 1
   44.3248 1    43.8637 1    19033.3 1
   43.7728 1    43.0228 1    25706.5 1
   43.4066 1    43.4404 1    12228.7 1
   44.1295 1    43.8408 1    43204.6 1
   44.3048 1    44.1462 1    48665.8 1
    42.219 1    41.8301 1     376.36 1
   43.3512 1    43.1857 1    3924.98 1
   43.5676 1    43.0761 1    2228.76 1
   43.0519 1    42.5661 1    3462.01 1
   44.3459 1    44.1999 1        324 1
   43.5251 1    43.1733 1    1267.36 1
   44.0518 1    43.7412 1    9375.73 1
   42.7267 1     42.684 1     566.44 1
   43.1994 1    43.2851 1    13219.8 1
   43.6862 1     43.435 1     998.56 1
   43.2131 1    43.3698 1    3955.76 1
   44.3319 1    44.1669 1     665.64 1
   43.1593 1    42.9771 1    1056.25 1
    43.587 1    43.5313 1     696.96 1
   43.9042 1    43.5248 1    2124.36 1
   43.4158 1    43.3959 1    2925.72 1
   43.2962 1    43.3562 1    5784.37 1
   43.1473 1    42.6098 1    1513.21 1
    41.978 1    42.3874 1     292.41 1
   43.3658 1    43.1754 1    1482.25 1
   43.2557 1    43.0529 1       1600 1
   43.3031 1    43.4053 1     292.41 1
   43.9175 1    43.5521 1     292.41 1
   42.3054 1    42.3752 1     190.44 1
   42.6477 1    42.4075 1     125.44 1
   43.4279 1     43.302 1     992.25 1
   42.2512 1    42.2642 1     992.25 1
   43.3507 1    42.9692 1    2584.67 1
   43.2335 1     43.072 1     282.24 1
    43.769 1    43.4372 1     2601.1 1
   43.8441 1    43.8683 1    10143.5 1
   43.4724 1    43.3389 1    4014.91 1
   43.3008 1    43.4995 1    2005.71 1
   41.9878 1    42.2415 1        196 1
    43.046 1    43.1716 1    12041.6 1
   43.5273 1    43.5868 1     342.25 1
   44.4625 1    44.3447 1    19641.4 1
   44.0263 1    43.8279 1    7218.38 1
   43.5104 1    43.5534 1    8977.12 1
   43.2449 1    43.0507 1    10026.8 1
   42.8527 1    42.6544 1    6887.32 1
   42.0043 1    41.6351 1     272.25 1
   43.0072 1    43.1977 1     954.81 1
   43.2919 1    42.8438 1     470.89 1
   43.5251 1    43.2711 1    5554.62 1
   44.1749 1    43.8757 1     5368.2 1
   44.0444 1     44.021 1    11841.4 1
    43.104 1    42.9839 0    25417.5 1
   43.4894 1    43.2783 1     615.04 1
   43.6954 1    43.7495 1    1892.25 1
   44.3986 1    44.1671 1    12097.3 1
    43.869 1    43.6597 1     243.36 1
   45.1936 1    44.7154 1    11409.1 1
    43.227 1    43.2324 1     171.61 1
   44.2488 1    43.8193 1    13401.8 1
   43.2548 1     43.365 1        484 1
   43.4855 1    43.4564 1    4157.13 1
   43.6257 1    43.5161 1    1149.21 1
    42.544 1    42.5758 1     210.25 1
   43.1777 1    42.8721 1     702.25 1
   44.8989 1     44.482 1       5007 1
   43.8644 1    43.7635 1     992.25 1
   44.0836 1    43.7838 1     349.69 1
   44.0585 1    43.9969 1    16720.2 1
   44.4021 1    44.0493 1    5531.06 1
   42.9652 1    42.6046 1    3465.61 1
   43.8302 1    43.7964 1    5217.35 1
   44.3852 1    44.1844 1    36425.4 1
    42.652 0    42.3291 0    34463.5 1
   43.2009 1    43.2128 1    23769.4 1
   43.5135 1    43.5366 1    44821.8 1
   43.3831 1     42.912 0    48191.7 1
   43.1237 0    42.5143 0    17158.4 1
   43.1218 1    43.1462 0    44588.9 1
   42.5117 1    41.6549 0    4053.85 1
   43.6596 1    43.4837 1    5080.59 1
   43.7489 1    43.7258 1    8890.12 1
   43.3613 1    43.4189 1    3049.82 1
   43.0181 1    42.9508 1    5519.95 1
   43.4458 1    43.3307 1    4698.28 1
   43.8922 1    43.5581 1    8025.12 1
   41.6246 1    41.1876 0    787.119 1
   44.0296 1    43.9177 1    11905.3 1
   44.2956 1    43.7116 1    25896.7 1
   43.6309 1    43.5263 1    16290.3 1
   43.9007 1    43.5397 1    33132.7 1
   43.7018 1    43.5716 1    15304.8 1
   43.5216 1    43.6538 1    5435.38 1
    43.133 1     43.143 1    5732.97 1
   42.8136 0    42.6769 0    20607.7 1
   44.5471 1    44.1315 1    33343.4 1
   43.6288 1    43.4098 1    11361.7 1
    42.939 1    43.0206 0    6108.67 1
   43.3269 1    43.2363 1    4812.04 1
   42.6666 1    41.7763 0    4593.64 1
    43.001 1    43.4324 1    23173.9 1
