   42.5263 0    43.4464 1    9548.06 1
   42.7808 1    42.9415 1    10856.2 1
   41.8108 0    43.0579 1    10522.2 1
   42.6903 1    43.7225 1    11763.1 1
   41.8285 1     42.731 1    3072.53 1
   42.8271 1    44.1285 1    11931.5 1
   42.2986 1     43.341 1    12869.9 1
   42.8728 1    43.6959 1    22736.8 1
   42.9827 1    43.6584 1    9513.47 1
   42.6345 1    43.3383 1    13353.4 1
    42.105 1    43.3221 1    3932.11 1
   42.9756 1    43.6009 1    13195.3 1
   42.6943 1    43.7549 1    34597.2 1
   42.0068 0    43.3906 1    14738.9 1
     42.32 1    43.0929 1    4987.14 1
    42.786 1    43.6821 1      23718 1
   42.7466 1     43.823 1    19185.9 1
   42.2991 1    43.7011 1    9024.14 1
   42.4226 1    43.1111 1    7580.47 1
   42.3362 1    43.2616 1    3768.07 1
    42.645 1    44.4122 1    43502.5 1
   42.6564 1    43.7269 1      13800 1
   42.6173 1    42.6608 1    2668.71 1
   42.3501 1    43.0975 1    5404.96 1
   41.8278 1    42.1911 1     650.25 1
   42.9701 1    43.3869 1    16381.7 1
   42.4781 0     43.852 1    37999.9 1
   41.9271 1    44.2268 1    4844.97 1
   42.1641 1    43.4393 1    5379.15 1
   42.4047 1    43.3209 1    2403.58 1
   42.3086 0    42.9601 1    3673.06 1
   42.7446 0     43.548 1    26520.5 1
   42.3201 0    43.6167 1    22682.5 1
   42.6039 1    43.3912 1    16282.3 1
   42.8911 1    44.0189 1    44872.4 1
   42.2884 1     43.853 1    28290.4 1
   42.5115 0    43.8163 1    6025.72 1
   42.7886 0    44.0172 1    47387.1 1
   42.4499 1    44.2155 1    20996.9 1
   42.0523 1    43.8388 1    22999.9 1
    42.337 0    43.7159 1    28138.2 1
   41.5204 1    43.3892 1    9864.99 1
   42.4333 1    43.6501 1    35801.2 1
   42.7537 1    43.6524 1    24955.8 1
   42.4635 0    44.4686 1    47788.5 1
   42.6334 1    44.1102 1    26074.6 1
   42.3061 1    43.7647 1      19789 1
   42.4097 1    43.9355 1    14967.4 1
   42.1609 1    41.1843 1    57.9121 1
   43.0525 1    43.1847 1    5569.04 1
   41.7783 0    42.6742 1    3075.43 1
   41.4984 0    43.2484 1    4747.73 1
   42.4398 1    43.5527 1    7293.53 1
   42.3435 1    43.0502 1     6683.3 1
   42.7349 1    43.2124 1    13195.3 1
   42.8523 1    43.5844 1    9789.42 1
   41.5962 0    42.8585 1    6722.26 1
   42.1027 1    43.2185 1       5281 1
   42.5225 0    43.6356 1    20464.7 1
   43.0068 1    43.7662 1    25605.2 1
   43.1108 0    43.4031 1    15504.5 1
   42.6731 1    43.9925 1    41581.5 1
   42.3077 1     43.275 1    5147.16 1
   40.8348 1    43.5089 1    1338.22 1
   40.9927 1    42.9277 1    1114.61 1
   42.2192 1    43.3923 1    17139.6 1
   42.6886 1    43.2339 1    10737.2 1
   42.4136 1    43.3742 1      11883 1
   42.9836 1     43.621 1    22909.7 1
   42.4385 1    43.4388 1    16119.5 1
    42.641 1    43.9845 1    20157.2 1
   43.1198 1    43.4693 1    25034.3 1
   42.3444 1     43.471 1    10063.2 1
   42.1312 1    42.9672 1    4627.59 1
   42.5699 1    43.3318 1    12779.1 1
   42.3292 1    43.3113 1    8619.42 1
   42.9808 1    44.1028 1    7940.66 1
   42.5455 1     43.733 1    25460.7 1
   43.0713 1    43.5273 1    21756.1 1
   43.0943 1    43.4645 1    16410.4 1
   42.6456 1    44.1442 1    35205.1 1
    41.717 1    43.3476 1    3410.75 1
   41.7176 1    42.9914 1    7230.38 1
   42.7975 1    43.7609 1    25292.3 1
   41.8801 1     42.526 1    2293.79 1
   42.2432 1    43.4733 1    11163.7 1
   42.0844 0    42.9084 1    8364.36 1
   42.3819 1    43.9231 1    17811.2 1
   42.1637 0    43.6713 1    16781.6 1
   42.0406 1    43.7627 1    3422.25 1
   41.9432 0    43.4472 1    12682.6 1
   41.5229 0    43.1739 1    4145.84 1
   42.0383 1    42.9583 1    5693.09 1
   42.3114 0    43.9052 1    20680.1 1
   42.4096 1    43.6789 1      27633 1
   41.8799 0    43.4518 1    10437.7 1
   42.5655 1    44.4214 1    22859.3 1
   42.9436 1    43.4254 1    13291.6 1
   42.3087 0      43.26 1    13912.3 1
   42.2114 1    43.6864 1    6681.14 1
   43.1307 1     43.718 1      24459 1
   42.7253 1    43.5932 1    36293.1 1
   42.1315 0    43.8134 1    16386.3 1
   42.4072 0    43.6067 1    24593.3 1
   42.9032 1    43.4287 1    16944.4 1
   42.0473 1    42.9108 1    3127.49 1
   42.7888 1    43.7179 1    9341.46 1
   42.6795 1    43.7719 1    19033.3 1
   42.2112 0    44.0406 1    25706.5 1
   42.3763 1    43.3126 1    12228.7 1
   42.7525 1    44.7716 1    43204.6 1
   43.0596 1    43.9838 1    48665.8 1
   41.0471 1    42.1246 1     376.36 1
   42.2675 1    42.9425 1    3924.98 1
    42.072 0    43.1819 1    3462.01 1
   43.1546 1    42.3965 1        324 1
   42.0067 1    43.6858 1    1267.36 1
   42.5853 1    43.7297 1    9375.73 1
   42.0769 1    41.9594 1     566.44 1
   42.5575 1    43.4017 1    13219.8 1
   42.2931 1    42.5083 1     998.56 1
   42.4555 1    42.9619 1    3955.76 1
   43.1258 1    42.4209 1     665.64 1
    42.072 1     43.023 1    1056.25 1
   42.5252 1    42.9637 1     696.96 1
   42.3453 1    43.3429 1    2124.36 1
   42.5566 1    42.9603 1    2925.72 1
   42.5827 1    43.1916 1    5784.37 1
   41.3004 1    43.3309 1    1513.21 1
   41.9792 1    41.6279 1     292.41 1
   42.2577 1    43.5077 1    1482.25 1
    42.464 1    42.1417 1     292.41 1
   42.3698 1    41.9907 1     292.41 1
   41.4769 1     41.836 1     190.44 1
   41.3669 1    42.9092 1     125.44 1
   42.2043 1    42.2985 1     992.25 1
   41.4961 1    42.5876 1     992.25 1
   42.1084 1    42.8075 1    2584.67 1
   41.9838 1    42.9722 1     282.24 1
   42.4765 1    43.7684 1     2601.1 1
    42.969 1    42.9316 1    10143.5 1
   42.2921 1    42.8227 1    4014.91 1
   42.9755 1    42.7776 1    2005.71 1
   41.7465 1    41.6831 1        196 1
   42.8071 1    41.3554 1     342.25 1
   43.1711 1    43.5184 1    19641.4 1
   42.6696 1    43.2472 1    7218.38 1
    42.507 1    43.2254 1    8977.12 1
    42.212 0     44.141 1    10026.8 1
   42.0452 0    43.7186 1    6887.32 1
   40.6529 1    41.6571 1     272.25 1
   42.3462 1    42.3423 1     954.81 1
   41.7454 1    43.1341 1     470.89 1
   42.2634 1    43.7192 1    5554.62 1
   42.8303 1    43.0923 1     5368.2 1
   43.0696 1    43.3566 1    11841.4 1
   42.3013 1    42.8155 1     615.04 1
   42.8646 1    42.6593 1    1892.25 1
   43.0958 1    43.8023 1    12097.3 1
   42.6116 1    41.7707 1     243.36 1
   43.4587 1    43.9949 1    11409.1 1
   42.3645 1    42.3111 1     171.61 1
   42.6123 1    43.4896 1    13401.8 1
   42.4723 1    42.6522 1        484 1
   42.4933 1    43.4238 1    4157.13 1
   42.4665 1    43.3725 1    1149.21 1
   41.7702 1    42.0261 1     210.25 1
   41.8872 1      42.09 1     702.25 1
   43.3641 1    43.6028 1       5007 1
   42.8844 1    42.3854 1     992.25 1
   42.6287 1    42.5297 1     349.69 1
   42.9676 1    44.0031 1    16720.2 1
   42.7969 1    43.0009 1    5531.06 1
   42.1123 1    43.5225 1    3465.61 1
   42.9767 1     43.579 1    5217.35 1
   43.2606 1    44.1443 1    36425.4 1
   42.4716 0    43.7926 1    34463.5 1
   43.1786 1    44.0417 1    23769.4 1
   43.3459 1    43.9153 1    44821.8 1
   42.6924 0    43.6722 1    48191.7 1
   41.9835 1    43.8268 1    17158.4 1
   42.6355 0    43.8806 1    44588.9 1
   42.4879 1    42.9434 1    5080.59 1
   42.5018 1    42.5677 1    3049.82 1
   41.9294 1    43.1515 1    5519.95 1
   42.5065 1    43.2691 1    8025.12 1
    42.832 1    43.2787 1    11905.3 1
   42.5996 1    43.4729 1    16290.3 1
   42.8341 1     43.497 1    15304.8 1
   42.8411 1    43.0977 1    5435.38 1
   42.1651 1    43.1342 1    5732.97 1
   42.2171 0    43.6027 1    20607.7 1
   42.8799 1    43.6475 1    33343.4 1
   41.6385 0    43.2491 1    4593.64 1
