   43.7585 1    42.7008 0    31967.6 1
   43.2702 1    42.0055 1    12495.9 1
   43.5098 0    42.5917 0      21703 1
   43.3751 1    42.3233 1    12129.6 1
   43.2467 1    42.0662 1     4230.9 1
   42.5088 1    41.3497 1    2895.58 1
   42.9511 1    42.0799 0    15504.5 1
    42.019 1    41.0602 1     2880.1 1
   43.1633 1    42.0137 1    11860.7 1
   41.5005 1    41.5785 0    4990.86 1
   42.8798 1    42.0563 0    9548.06 1
   43.2752 1    42.1192 1    10856.2 1
    41.848 1    41.7053 0    10522.2 1
   43.1864 1    42.0863 0    11763.1 1
   42.3245 1    41.3493 0    3072.53 1
   43.2877 1    42.2136 0    11931.5 1
   42.8042 1    41.7475 1    12869.9 1
   43.3973 1    42.3112 0    22736.8 1
   43.4452 1      42.37 0    9513.47 1
   43.1023 1    42.2097 0    13353.4 1
   42.6685 1    41.5634 0    3932.11 1
   43.4877 1    42.4009 1    13195.3 1
   43.2004 1     42.336 0    34597.2 1
   42.2171 0    41.8401 0    14738.9 1
   42.8695 1    41.6925 1    4987.14 1
   43.2899 1    42.2166 0      23718 1
   43.2311 1    42.2916 0    19185.9 1
   42.9785 1    41.8258 1    7580.47 1
   42.7642 1    41.8184 0    3768.07 1
   43.0982 1    42.2945 0    43502.5 1
   43.1563 1    42.0754 0      13800 1
   43.0667 1    42.0667 1    2668.71 1
   42.9115 1    41.7643 1    5404.96 1
   42.3131 1    41.2715 1     650.25 1
   43.5316 1    42.3477 1    16381.7 1
    42.726 1    42.3103 0    37999.9 1
   42.6832 1    41.5996 0    5379.15 1
   42.8826 1    41.7869 1    2403.58 1
   42.5685 1    42.1802 0    3673.06 1
   43.1502 1    42.3365 0    26520.5 1
   42.2597 1    42.0267 0    22682.5 1
   43.1318 1    41.9777 1    16282.3 1
   42.8261 1    42.1211 0    28290.4 1
   43.0859 0    42.0167 0    6025.72 1
    42.806 1    42.5583 0    47387.1 1
    42.904 1     41.945 0    20996.9 1
   42.5625 1    42.2248 0    22999.9 1
   42.5352 1    42.2191 0    28138.2 1
   41.9982 1    41.7657 0    9864.99 1
   42.8714 1    42.1068 1    35801.2 1
   43.2525 1    42.1708 1    24955.8 1
   42.7084 0    42.3328 0    47788.5 1
   43.1507 1    42.2644 0    26074.6 1
   42.7143 1      42.15 0      19789 1
   42.9638 1    41.8997 0    14967.4 1
   42.6479 1    41.5911 1    57.9121 1
   43.5156 1    42.5104 1    5569.04 1
   42.0452 1    41.3454 0    3075.43 1
    41.864 0    41.3926 0    4747.73 1
   42.9066 1    41.8714 1    7293.53 1
   42.8498 1    41.6485 0     6683.3 1
   43.2185 1    42.1811 1    13195.3 1
   43.3322 1    42.2097 1    9789.42 1
    41.993 0    41.6567 0    6722.26 1
   42.5438 1    41.6394 0       5281 1
   42.9128 1     42.171 0    20464.7 1
   43.5003 1    42.4936 1    25605.2 1
   43.2312 0    42.6303 0    15504.5 1
   43.0606 1    42.3154 0    41581.5 1
   42.8637 1    41.6613 1    5147.16 1
   41.3909 1     40.976 0    1338.22 1
   41.5737 1     40.867 0    1114.61 1
   42.7072 1    42.0577 0    17139.6 1
   43.3058 1    42.0805 0    10737.2 1
   42.9687 1    41.8758 0      11883 1
   43.4721 1    42.4958 0    22909.7 1
   42.7884 1    41.9151 1    16119.5 1
   43.0888 1    42.1426 1    20157.2 1
   43.6119 1    42.4544 1    25034.3 1
     42.86 1    41.7966 1    10063.2 1
   42.7061 1    41.5855 1    4627.59 1
   43.0774 1    41.9099 1    12779.1 1
    42.812 1    41.6763 0    8619.42 1
   43.4615 1    42.3688 1    7940.66 1
   42.9759 1    42.0036 0    25460.7 1
     43.59 1    42.5085 1    21756.1 1
   43.5253 1    42.5586 1    16410.4 1
   42.9828 1    42.3065 0    35205.1 1
   42.2502 1    41.2749 0    3410.75 1
   42.2046 1    41.6294 0    7230.38 1
   43.3035 1    42.1772 0    25292.3 1
   42.3962 1    41.3285 1    2293.79 1
   42.7407 1    41.7132 1    11163.7 1
   42.1723 1    41.7727 0    8364.36 1
   42.0774 1    41.9226 0    16781.6 1
   42.5928 1     41.464 1    3422.25 1
   42.0935 1    41.8542 0    12682.6 1
    41.879 1    41.1691 0    4145.84 1
   42.6022 1    41.4048 1    5693.09 1
   42.1549 1    42.1177 0    20680.1 1
   41.9747 1    41.7066 0    10437.7 1
   43.1123 1    41.8643 1    22859.3 1
   43.4502 1    42.3497 1    13291.6 1
    42.772 1    42.0034 0    13912.3 1
   42.7701 1    41.5151 0    6681.14 1
   43.6248 1    42.5095 1      24459 1
   43.1512 1    42.2457 0    36293.1 1
   42.4618 1    42.0085 0    16386.3 1
   42.4731 0    42.1076 0    24593.3 1
   43.3903 1    42.3052 1    16944.4 1
   42.6069 1    41.4428 1    3127.49 1
   43.2468 1    42.0676 1    9341.46 1
   43.1871 1    42.0329 1    19033.3 1
   42.3523 1    42.0106 0    25706.5 1
    42.905 1    41.7573 1    12228.7 1
   43.3058 1    42.3613 0    43204.6 1
    43.512 1    42.5122 1    48665.8 1
   41.4804 1    40.6143 0     376.36 1
   42.7666 1    41.5917 1    3924.98 1
   42.4349 1    41.6486 0    3462.01 1
   43.6653 1    42.5501 1        324 1
   42.5471 1    41.3373 1    1267.36 1
   43.1102 1    41.9296 0    9375.73 1
   42.5778 1    41.3882 1     566.44 1
   43.0068 1    42.0625 0    13219.8 1
   42.8178 1      41.68 1     998.56 1
   42.9632 1     41.848 1    3955.76 1
   43.6482 1    42.5192 1     665.64 1
   42.5494 1    41.5192 1    1056.25 1
   43.0484 1    41.8853 1     696.96 1
   42.8987 1    41.6493 1    2124.36 1
   43.0791 1    41.9356 1    2925.72 1
   43.0101 1    42.0344 1    5784.37 1
   41.9218 1    40.9666 0    1513.21 1
   42.3586 1    41.4313 1     292.41 1
   42.7862 1     41.632 1    1482.25 1
    42.961 1     41.849 1     292.41 1
   42.9351 1    41.7051 1     292.41 1
   41.9995 1    40.9071 1     190.44 1
   41.8714 1    40.7333 1     125.44 1
   42.7469 1    41.5906 1     992.25 1
   42.0035 1    40.8965 1     992.25 1
   42.5725 1    41.5165 1    2584.67 1
   42.5047 1     41.403 1     282.24 1
   43.0025 1    41.8985 1     2601.1 1
   43.4935 1    42.3446 1    10143.5 1
   42.8049 1    41.5995 1    4014.91 1
   43.4379 1    42.4056 1    2005.71 1
   42.1863 1    41.1459 1        196 1
   43.3031 1    42.2028 1     342.25 1
   43.7235 1    42.6689 1    19641.4 1
   43.1767 1    42.0138 1    7218.38 1
    43.002 1    42.0622 1    8977.12 1
   42.7565 1    41.8225 0    10026.8 1
   42.2842 1    41.5807 0    6887.32 1
   41.1075 1    40.1321 0     272.25 1
    42.837 1    41.7336 1     954.81 1
   42.2674 1    41.0985 1     470.89 1
   42.8111 1    41.5529 0    5554.62 1
   43.3636 1    42.2249 1     5368.2 1
   43.5806 1    42.4628 1    11841.4 1
   42.7986 1    41.6626 1     615.04 1
   43.3556 1    42.2603 1    1892.25 1
   43.6391 1    42.4524 1    12097.3 1
   43.1639 1    41.9693 1     243.36 1
   44.0053 1    42.8144 1    11409.1 1
   42.8666 1    41.7507 1     171.61 1
   43.1346 1    41.9918 1    13401.8 1
   42.9531 1     41.928 1        484 1
    42.969 1    41.8795 1    4157.13 1
   42.9977 1    41.8218 1    1149.21 1
   42.2964 1    41.1012 1     210.25 1
    42.402 1     41.234 1     702.25 1
    43.394 1     42.284 1     992.25 1
   43.1762 1    41.9805 1     349.69 1
   43.4785 1    42.4234 1    16720.2 1
   43.3724 1    42.1786 1    5531.06 1
   42.6281 1    41.4221 1    3465.61 1
   43.4521 1    42.4103 1    5217.35 1
   43.6977 1    42.6834 1    36425.4 1
   42.6144 0    42.4475 0    34463.5 1
   43.2211 1    43.1224 1    23769.4 1
   43.4188 1    43.2635 1    44821.8 1
   42.7194 0    42.4966 0    48191.7 1
   42.3332 1    42.0314 0    17158.4 1
     42.63 0    42.3398 0    44588.9 1
   43.0073 1    41.8183 1    5080.59 1
   42.9876 1    41.9118 1    3049.82 1
    42.431 1    41.3057 0    5519.95 1
   43.0107 1     41.889 1    8025.12 1
   43.0368 1    42.0993 0    16290.3 1
   43.3017 1    42.3053 0    15304.8 1
   43.3076 1    42.2508 1    5435.38 1
   42.6291 1    41.5527 1    5732.97 1
   42.0952 1      42.16 0    20607.7 1
   43.4637 1    42.2452 1    33343.4 1
   41.7205 0    41.4351 0    4593.64 1
